,sender,receiver,transaction,svd_vals,nmf_vals,snd_in_degree,rcv_in_degree,snd_out_degree,rcv_out_degree,snd_closeness,rcv_closeness,snd_betweenness,rcv_betweenness,snd_pagerank,rcv_pagerank,adamic,jaccard,connected,strng_connected,wk_connected
9785,426048,224652,0,-9.13102842513e-22,0.0,9.00750775772e-06,9.00750775772e-06,0.0,1.5763138576e-05,9.00750775772e-06,9.00750775772e-06,0.0,1.5763138576e-05,7.42195124323e-06,6.26688494042e-07,0.0,0.0,1,0,1
9786,426048,321248,0,-3.35348188885e-21,0.0,9.00750775772e-06,6.75563081829e-06,0.0,2.25187693943e-06,9.00750775772e-06,6.75563081829e-06,0.0,2.25187693943e-06,7.42195124323e-06,1.26719694284e-06,0.0,0.0,1,0,1
9787,428879,60,0,3.11403259292e-06,3.28249375288e-06,4.50375387886e-06,0.0294365353522,2.25187693943e-06,0.0210190193526,4.50375387886e-06,0.0294365353522,2.25187693943e-06,0.0210190193526,3.43351741043e-07,0.00190691188489,0.0,0.0,1,1,1
9788,428879,518,0,5.35434724315e-08,1.12470320685e-09,4.50375387886e-06,1.35112616366e-05,2.25187693943e-06,0.000673311204889,4.50375387886e-06,1.35112616366e-05,2.25187693943e-06,0.000673311204889,3.43351741043e-07,6.33454620694e-07,0.0,0.0,1,1,1
9789,428879,3041,1,4.62354567343e-08,2.36228296325e-09,4.50375387886e-06,8.55713236983e-05,2.25187693943e-06,1.12593846971e-05,4.50375387886e-06,8.55713236983e-05,2.25187693943e-06,1.12593846971e-05,3.43351741043e-07,8.09678577477e-06,0.0,0.0,1,1,1
9790,428879,22394,0,-1.70144601542e-09,8.37114882747e-10,4.50375387886e-06,0.000493161049735,2.25187693943e-06,0.000153127631881,4.50375387886e-06,0.000493161049735,2.25187693943e-06,0.000153127631881,3.43351741043e-07,6.21915920112e-05,0.0,0.0,1,1,1
9791,428879,147223,0,2.49987240766e-09,6.6151845864e-10,4.50375387886e-06,2.70225232731e-05,2.25187693943e-06,1.12593846971e-05,4.50375387886e-06,2.70225232731e-05,2.25187693943e-06,1.12593846971e-05,3.43351741043e-07,8.63058274727e-07,0.0,0.0,1,1,1
9792,428879,208694,0,9.29719509719e-10,2.98278737489e-11,4.50375387886e-06,1.5763138576e-05,2.25187693943e-06,0.000164387016578,4.50375387886e-06,1.5763138576e-05,2.25187693943e-06,0.000164387016578,3.43351741043e-07,1.34809159247e-06,0.0,0.0,1,1,1
9793,428879,258055,0,1.19086872428e-09,8.48023942003e-11,4.50375387886e-06,3.82819079703e-05,2.25187693943e-06,2.02668924549e-05,4.50375387886e-06,3.82819079703e-05,2.25187693943e-06,2.02668924549e-05,3.43351741043e-07,7.56403085566e-06,0.0,0.0,1,1,1
9794,428879,401373,0,-3.72451456271e-09,1.44348842745e-09,4.50375387886e-06,1.12593846971e-05,2.25187693943e-06,0.000184653909033,4.50375387886e-06,1.12593846971e-05,2.25187693943e-06,0.000184653909033,3.43351741043e-07,2.03115680481e-06,0.0,0.0,1,1,1
9795,428879,430853,0,1.7556868147e-07,4.98385736477e-08,4.50375387886e-06,1.80150155154e-05,2.25187693943e-06,4.50375387886e-06,4.50375387886e-06,1.80150155154e-05,2.25187693943e-06,4.50375387886e-06,3.43351741043e-07,8.51810388882e-07,0.0,0.0,1,1,1
9796,428888,1,1,0.000338655539802,4.11006986437e-05,6.75563081829e-06,0.044501592077,4.50375387886e-06,0.0377189387354,6.75563081829e-06,0.044501592077,4.50375387886e-06,0.0377189387354,2.38033684781e-06,0.00784976481096,0.0,0.0,1,1,1
9797,428888,13917,0,3.6395050949e-09,3.08572486199e-10,6.75563081829e-06,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,6.75563081829e-06,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,2.38033684781e-06,1.01426454687e-06,0.0,0.0,1,1,1
9798,428888,74853,0,3.1941338305e-06,2.5787463413e-07,6.75563081829e-06,5.62969234857e-05,4.50375387886e-06,2.25187693943e-05,6.75563081829e-06,5.62969234857e-05,4.50375387886e-06,2.25187693943e-05,2.38033684781e-06,3.6734163636e-06,0.0,0.0,1,1,1
9799,428888,114451,0,1.4079972298e-07,2.14083715621e-08,6.75563081829e-06,0.000132860739426,4.50375387886e-06,2.25187693943e-06,6.75563081829e-06,0.000132860739426,4.50375387886e-06,2.25187693943e-06,2.38033684781e-06,9.74844863942e-06,0.0,0.0,1,1,1
9800,428888,116989,0,1.50582991075e-09,4.26739824771e-09,6.75563081829e-06,2.92744002126e-05,4.50375387886e-06,1.12593846971e-05,6.75563081829e-06,2.92744002126e-05,4.50375387886e-06,1.12593846971e-05,2.38033684781e-06,1.98357708068e-06,0.0,0.0,1,1,1
9801,428888,135650,0,5.27864238694e-08,9.26617997731e-10,6.75563081829e-06,2.25187693943e-06,4.50375387886e-06,4.50375387886e-06,6.75563081829e-06,2.25187693943e-06,4.50375387886e-06,4.50375387886e-06,2.38033684781e-06,3.4136210305e-07,0.0,0.0,1,1,1
9802,428888,165622,0,7.80318548559e-11,5.91928660047e-13,6.75563081829e-06,1.35112616366e-05,4.50375387886e-06,2.25187693943e-05,6.75563081829e-06,1.35112616366e-05,4.50375387886e-06,2.25187693943e-05,2.38033684781e-06,3.37534438115e-06,0.0,0.0,1,1,1
9803,428888,171754,0,9.89472324104e-07,3.92308774249e-08,6.75563081829e-06,1.35112616366e-05,4.50375387886e-06,1.5763138576e-05,6.75563081829e-06,1.35112616366e-05,4.50375387886e-06,1.5763138576e-05,2.38033684781e-06,1.84983237843e-06,0.0,0.0,1,1,1
9804,428888,174572,0,1.73103183717e-06,6.58349621151e-07,6.75563081829e-06,0.000398582218279,4.50375387886e-06,1.12593846971e-05,6.75563081829e-06,0.000398582218279,4.50375387886e-06,1.12593846971e-05,2.38033684781e-06,3.12762459613e-05,0.0,0.0,1,1,1
9805,428888,184557,0,-3.17389617437e-10,2.01228664871e-09,6.75563081829e-06,5.17931696069e-05,4.50375387886e-06,6.75563081829e-06,6.75563081829e-06,5.17931696069e-05,4.50375387886e-06,6.75563081829e-06,2.38033684781e-06,5.45732537219e-06,0.0,0.0,1,1,1
9806,428888,219263,0,1.93410939706e-07,7.1827597105e-09,6.75563081829e-06,1.12593846971e-05,4.50375387886e-06,2.47706463337e-05,6.75563081829e-06,1.12593846971e-05,4.50375387886e-06,2.47706463337e-05,2.38033684781e-06,2.94150168878e-06,0.0,0.0,1,1,1
9807,428888,256193,0,0.0,0.0,6.75563081829e-06,0.0,4.50375387886e-06,2.25187693943e-06,6.75563081829e-06,0.0,4.50375387886e-06,2.25187693943e-06,2.38033684781e-06,3.40747627234e-07,0.0,0.0,1,0,1
9808,428888,302994,0,-6.88409961741e-08,1.50258620763e-08,6.75563081829e-06,6.75563081829e-06,4.50375387886e-06,1.12593846971e-05,6.75563081829e-06,6.75563081829e-06,4.50375387886e-06,1.12593846971e-05,2.38033684781e-06,1.11037620645e-06,0.0,0.0,1,1,1
9809,428888,362944,0,7.5670702718e-10,2.56682056504e-11,6.75563081829e-06,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,6.75563081829e-06,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,2.38033684781e-06,1.06496567919e-06,0.0,0.0,1,1,1
9810,430853,83,0,0.000100639824574,2.23407313899e-05,1.80150155154e-05,0.000121601354729,4.50375387886e-06,0.0528492998915,1.80150155154e-05,0.000121601354729,4.50375387886e-06,0.0528492998915,8.51810388882e-07,1.22529241273e-05,0.411546304223,0.000170205523169,1,1,1
9811,430853,971,0,1.09532928448e-05,4.02591188622e-06,1.80150155154e-05,0.000662051820192,4.50375387886e-06,0.000727356251436,1.80150155154e-05,0.000662051820192,4.50375387886e-06,0.000727356251436,8.51810388882e-07,8.80689065468e-06,0.113669981869,0.0016,1,1,1
9812,430853,2147,0,-1.40316688508e-05,2.57132335254e-05,1.80150155154e-05,9.00750775772e-05,4.50375387886e-06,3.60300310309e-05,1.80150155154e-05,9.00750775772e-05,4.50375387886e-06,3.60300310309e-05,8.51810388882e-07,6.2150251535e-06,0.113669981869,0.0181818181818,1,1,1
9813,430853,6932,0,2.06611056399e-05,2.33779018638e-05,1.80150155154e-05,0.000436864126249,4.50375387886e-06,6.98081851223e-05,1.80150155154e-05,0.000436864126249,4.50375387886e-06,6.98081851223e-05,8.51810388882e-07,9.02259987573e-05,0.19863111533,0.00884955752212,1,1,1
9814,430853,27743,0,1.38858947875e-05,5.59070832528e-06,1.80150155154e-05,5.40450465463e-05,4.50375387886e-06,0.000168890770457,1.80150155154e-05,5.40450465463e-05,4.50375387886e-06,0.000168890770457,8.51810388882e-07,1.06238442277e-06,0.0,0.0,1,1,1
9815,430853,27754,0,7.77140167761e-06,3.66455376342e-06,1.80150155154e-05,3.37781540914e-05,4.50375387886e-06,7.43119390012e-05,1.80150155154e-05,3.37781540914e-05,4.50375387886e-06,7.43119390012e-05,8.51810388882e-07,4.54064630953e-07,0.0,0.0,1,1,1
9816,430853,78889,0,6.17695178947e-08,2.35834178251e-08,1.80150155154e-05,0.000101334462274,4.50375387886e-06,0.000108090093093,1.80150155154e-05,0.000101334462274,4.50375387886e-06,0.000108090093093,8.51810388882e-07,6.06076659101e-06,0.0,0.0,1,1,1
9817,430853,88528,0,6.41568037891e-21,0.0,1.80150155154e-05,2.70225232731e-05,4.50375387886e-06,3.82819079703e-05,1.80150155154e-05,2.70225232731e-05,4.50375387886e-06,3.82819079703e-05,8.51810388882e-07,3.78555024505e-06,0.0,0.0,1,1,1
9818,430853,105087,0,4.00637976472e-06,1.28361091299e-06,1.80150155154e-05,0.000101334462274,4.50375387886e-06,6.75563081829e-06,1.80150155154e-05,0.000101334462274,4.50375387886e-06,6.75563081829e-06,8.51810388882e-07,6.61221573007e-06,0.0,0.0,1,1,1
9819,430853,135175,0,9.5499114053e-06,1.27638566798e-06,1.80150155154e-05,6.75563081829e-06,4.50375387886e-06,9.00750775772e-06,1.80150155154e-05,6.75563081829e-06,4.50375387886e-06,9.00750775772e-06,8.51810388882e-07,3.47884238267e-07,0.0,0.0,1,1,1
9820,430853,391170,0,6.26628726584e-06,1.80763288023e-06,1.80150155154e-05,2.25187693943e-05,4.50375387886e-06,4.50375387886e-06,1.80150155154e-05,2.25187693943e-05,4.50375387886e-06,4.50375387886e-06,8.51810388882e-07,4.35882479655e-06,0.0,0.0,1,1,1
9821,431233,13,1,-0.0094744432636,0.137028109393,1.12593846971e-05,0.118383422583,4.50375387886e-06,0.106412444773,1.12593846971e-05,0.118383422583,4.50375387886e-06,0.106412444773,9.53068481876e-07,0.0237910831769,0.212739098305,3.72835225472e-05,1,1,1
9822,431233,3345,0,0.000104799370058,6.41623075619e-06,1.12593846971e-05,6.75563081829e-06,4.50375387886e-06,0.00177898278215,1.12593846971e-05,6.75563081829e-06,4.50375387886e-06,0.00177898278215,9.53068481876e-07,8.13556751171e-07,0.0,0.0,1,1,1
9823,431233,23900,0,-4.21852889728e-05,2.59123750896e-05,1.12593846971e-05,7.881569288e-05,4.50375387886e-06,0.000128356985547,1.12593846971e-05,7.881569288e-05,4.50375387886e-06,0.000128356985547,9.53068481876e-07,1.63309544478e-05,0.0,0.0,1,1,1
9824,431233,38955,0,9.94472042203e-07,1.31102293713e-08,1.12593846971e-05,8.78232006377e-05,4.50375387886e-06,9.90825853349e-05,1.12593846971e-05,8.78232006377e-05,4.50375387886e-06,9.90825853349e-05,9.53068481876e-07,5.45366726308e-06,0.0,0.0,1,1,1
9825,431233,46514,0,-4.88349427533e-23,0.0,1.12593846971e-05,2.25187693943e-06,4.50375387886e-06,0.00310984205335,1.12593846971e-05,2.25187693943e-06,4.50375387886e-06,0.00310984205335,9.53068481876e-07,1.43008058201e-06,0.0,0.0,1,1,1
9826,431233,71520,0,-9.01400730434e-07,4.073267429e-07,1.12593846971e-05,0.000186905785973,4.50375387886e-06,4.50375387886e-06,1.12593846971e-05,0.000186905785973,4.50375387886e-06,4.50375387886e-06,9.53068481876e-07,9.45348151428e-05,0.0,0.0,1,1,1
9827,431233,167061,0,7.9246604769e-06,1.2585343193e-07,1.12593846971e-05,2.25187693943e-06,4.50375387886e-06,2.25187693943e-06,1.12593846971e-05,2.25187693943e-06,4.50375387886e-06,2.25187693943e-06,9.53068481876e-07,3.4136210305e-07,0.0,0.0,1,1,1
9828,431233,365024,0,2.38047690901e-05,4.4999225364e-07,1.12593846971e-05,1.35112616366e-05,4.50375387886e-06,4.50375387886e-06,1.12593846971e-05,1.35112616366e-05,4.50375387886e-06,4.50375387886e-06,9.53068481876e-07,2.80540504263e-06,0.0,0.0,1,1,1
9829,431233,386885,0,1.38344983404e-05,3.16737792301e-07,1.12593846971e-05,2.25187693943e-06,4.50375387886e-06,3.82819079703e-05,1.12593846971e-05,2.25187693943e-06,4.50375387886e-06,3.82819079703e-05,9.53068481876e-07,3.40876967027e-07,0.0,0.0,1,1,1
9830,432368,1776,0,-1.03158670455e-12,7.22857788728e-14,2.25187693943e-06,6.75563081829e-06,1.5763138576e-05,0.00116872413156,2.25187693943e-06,6.75563081829e-06,1.5763138576e-05,0.00116872413156,5.83434298204e-07,2.97641315789e-06,0.0,0.0,1,1,1
9831,432368,1940,0,0.000126308017695,9.68919805122e-05,2.25187693943e-06,9.90825853349e-05,1.5763138576e-05,1.5763138576e-05,2.25187693943e-06,9.90825853349e-05,1.5763138576e-05,1.5763138576e-05,5.83434298204e-07,7.81634951516e-06,0.0,0.0,1,1,1
9832,432368,13819,0,5.28099949916e-05,1.01513303225e-05,2.25187693943e-06,4.27856618492e-05,1.5763138576e-05,9.00750775772e-06,2.25187693943e-06,4.27856618492e-05,1.5763138576e-05,9.00750775772e-06,5.83434298204e-07,2.55489718358e-06,0.0,0.0,1,1,1
9833,432368,42490,0,3.18368466818e-07,1.39226768849e-07,2.25187693943e-06,4.50375387886e-06,1.5763138576e-05,7.881569288e-05,2.25187693943e-06,4.50375387886e-06,1.5763138576e-05,7.881569288e-05,5.83434298204e-07,3.52193511033e-07,0.0,0.0,1,1,1
9834,432368,44387,0,2.0335363785e-07,1.2431604407e-07,2.25187693943e-06,4.50375387886e-06,1.5763138576e-05,2.25187693943e-06,2.25187693943e-06,4.50375387886e-06,1.5763138576e-05,2.25187693943e-06,5.83434298204e-07,9.79996473155e-07,0.0,0.0,1,1,1
9835,432368,75522,0,7.3420730005e-09,5.3112185168e-10,2.25187693943e-06,1.35112616366e-05,1.5763138576e-05,4.50375387886e-06,2.25187693943e-06,1.35112616366e-05,1.5763138576e-05,4.50375387886e-06,5.83434298204e-07,1.3425117711e-06,0.0,0.0,1,1,1
9836,432368,129002,0,7.59848731309e-09,6.16308562587e-10,2.25187693943e-06,1.12593846971e-05,1.5763138576e-05,1.80150155154e-05,2.25187693943e-06,1.12593846971e-05,1.5763138576e-05,1.80150155154e-05,5.83434298204e-07,2.69241433725e-05,0.0,0.0,1,1,1
9837,432368,133393,0,5.07914217643e-05,2.04215762445e-05,2.25187693943e-06,1.12593846971e-05,1.5763138576e-05,9.00750775772e-06,2.25187693943e-06,1.12593846971e-05,1.5763138576e-05,9.00750775772e-06,5.83434298204e-07,2.66110322026e-06,0.0,0.0,1,1,1
9838,432368,169353,0,6.29797132167e-07,2.11686208264e-07,2.25187693943e-06,1.80150155154e-05,1.5763138576e-05,8.55713236983e-05,2.25187693943e-06,1.80150155154e-05,1.5763138576e-05,8.55713236983e-05,5.83434298204e-07,9.22904129779e-07,0.0,0.0,1,1,1
9839,432368,278309,0,3.30600573396e-08,3.2556935098e-08,2.25187693943e-06,0.000209424555367,1.5763138576e-05,4.50375387886e-06,2.25187693943e-06,0.000209424555367,1.5763138576e-05,4.50375387886e-06,5.83434298204e-07,2.65924266467e-05,0.0,0.0,1,1,1
9840,432368,320600,0,4.18513222191e-05,9.11614808022e-06,2.25187693943e-06,2.02668924549e-05,1.5763138576e-05,6.75563081829e-06,2.25187693943e-06,2.02668924549e-05,1.5763138576e-05,6.75563081829e-06,5.83434298204e-07,2.38563791653e-06,0.0,0.0,1,1,1
9841,433099,1978,0,1.21173609602e-08,3.49095816916e-09,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,1.12593846971e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,1.12593846971e-05,3.45216585057e-07,3.41959572382e-07,0.0,0.0,1,1,1
9842,433099,2747,0,4.0761143042e-07,3.87814991192e-09,2.25187693943e-06,8.33194467589e-05,2.25187693943e-06,1.12593846971e-05,2.25187693943e-06,8.33194467589e-05,2.25187693943e-06,1.12593846971e-05,3.45216585057e-07,2.06906304738e-06,0.0,0.0,1,1,1
9843,433099,5219,0,-3.44385928029e-05,1.87318947047e-05,2.25187693943e-06,9.68307083954e-05,2.25187693943e-06,4.50375387886e-05,2.25187693943e-06,9.68307083954e-05,2.25187693943e-06,4.50375387886e-05,3.45216585057e-07,1.25047314893e-05,0.0,0.0,1,1,1
9844,433099,9381,0,-1.13914187769e-07,5.05254916468e-09,2.25187693943e-06,0.000304003386823,2.25187693943e-06,0.000132860739426,2.25187693943e-06,0.000304003386823,2.25187693943e-06,0.000132860739426,3.45216585057e-07,6.07515999268e-05,0.0,0.0,1,1,1
9845,433099,9381,0,-1.13914187769e-07,5.05254916468e-09,2.25187693943e-06,0.000304003386823,2.25187693943e-06,0.000132860739426,2.25187693943e-06,0.000304003386823,2.25187693943e-06,0.000132860739426,3.45216585057e-07,6.07515999268e-05,0.0,0.0,1,1,1
9846,433099,27793,0,2.81554208418e-06,1.53409673528e-08,2.25187693943e-06,1.5763138576e-05,2.25187693943e-06,2.02668924549e-05,2.25187693943e-06,1.5763138576e-05,2.25187693943e-06,2.02668924549e-05,3.45216585057e-07,3.76652917336e-07,0.0,0.0,1,1,1
9847,433099,37872,0,-1.17711703836e-08,2.3329985562e-10,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,1.12593846971e-05,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,1.12593846971e-05,3.45216585057e-07,9.27403326178e-07,0.0,0.0,1,1,1
9848,433099,67633,0,4.89399703213e-07,2.45698974919e-09,2.25187693943e-06,5.62969234857e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,5.62969234857e-05,2.25187693943e-06,2.25187693943e-06,3.45216585057e-07,9.0331697401e-07,0.0,0.0,1,1,1
9849,433099,75372,0,4.30219103196e-05,1.77467134782e-08,2.25187693943e-06,4.95412926674e-05,2.25187693943e-06,3.60300310309e-05,2.25187693943e-06,4.95412926674e-05,2.25187693943e-06,3.60300310309e-05,3.45216585057e-07,3.82027531926e-06,0.0,0.0,1,1,1
9850,433099,77479,0,1.21689765573e-06,3.32200037205e-07,2.25187693943e-06,1.80150155154e-05,2.25187693943e-06,1.12593846971e-05,2.25187693943e-06,1.80150155154e-05,2.25187693943e-06,1.12593846971e-05,3.45216585057e-07,4.37383225361e-06,0.0,0.0,1,1,1
9851,433099,78889,0,3.21018864989e-08,9.92074769714e-09,2.25187693943e-06,0.000101334462274,2.25187693943e-06,0.000108090093093,2.25187693943e-06,0.000101334462274,2.25187693943e-06,0.000108090093093,3.45216585057e-07,6.06076659101e-06,0.0,0.0,1,1,1
9852,433099,110491,0,2.00189619979e-06,1.23188936071e-08,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,4.50375387886e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,4.50375387886e-05,3.45216585057e-07,3.4207858323e-07,0.0,0.0,1,1,1
9853,433099,307244,0,1.54922962985e-05,2.18250332242e-07,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,6.75563081829e-06,3.45216585057e-07,1.37442701188e-06,0.0,0.0,1,1,1
9854,433099,377456,0,-7.39435570927e-13,2.14473800409e-12,2.25187693943e-06,2.02668924549e-05,2.25187693943e-06,9.00750775772e-06,2.25187693943e-06,2.02668924549e-05,2.25187693943e-06,9.00750775772e-06,3.45216585057e-07,7.9521362112e-06,0.0,0.0,1,1,1
9855,433264,3345,0,4.9938721072e-10,3.36353144178e-11,9.00750775772e-06,6.75563081829e-06,4.50375387886e-06,0.00177898278215,9.00750775772e-06,6.75563081829e-06,4.50375387886e-06,0.00177898278215,1.5802243611e-06,8.13556751171e-07,0.0,0.0,1,1,1
9856,433264,9381,0,1.41309253578e-10,7.65974547328e-12,9.00750775772e-06,0.000304003386823,4.50375387886e-06,0.000132860739426,9.00750775772e-06,0.000304003386823,4.50375387886e-06,0.000132860739426,1.5802243611e-06,6.07515999268e-05,0.0,0.0,1,1,1
9857,433264,43311,0,2.45333817907e-11,2.082890787e-11,9.00750775772e-06,0.00011934947779,4.50375387886e-06,0.000121601354729,9.00750775772e-06,0.00011934947779,4.50375387886e-06,0.000121601354729,1.5802243611e-06,7.01759660731e-06,0.0,0.0,1,1,1
9858,433264,44387,0,-2.18675140303e-10,2.09550791913e-11,9.00750775772e-06,4.50375387886e-06,4.50375387886e-06,2.25187693943e-06,9.00750775772e-06,4.50375387886e-06,4.50375387886e-06,2.25187693943e-06,1.5802243611e-06,9.79996473155e-07,0.0,0.0,1,1,1
9859,433264,54911,0,-1.19027090348e-09,1.24751886969e-10,9.00750775772e-06,4.27856618492e-05,4.50375387886e-06,2.25187693943e-06,9.00750775772e-06,4.27856618492e-05,4.50375387886e-06,2.25187693943e-06,1.5802243611e-06,5.89915072107e-07,0.0,0.0,1,1,1
9860,433264,83750,0,-1.20659291946e-09,1.39873076975e-10,9.00750775772e-06,2.92744002126e-05,4.50375387886e-06,6.75563081829e-06,9.00750775772e-06,2.92744002126e-05,4.50375387886e-06,6.75563081829e-06,1.5802243611e-06,6.08461353576e-07,0.0,0.0,1,1,1
9861,433264,84891,0,2.62344790351e-11,1.82385570988e-11,9.00750775772e-06,9.90825853349e-05,4.50375387886e-06,9.4578831456e-05,9.00750775772e-06,9.90825853349e-05,4.50375387886e-06,9.4578831456e-05,1.5802243611e-06,5.77830609128e-06,0.0,0.0,1,1,1
9862,433375,3486,0,2.42298415433e-14,1.59556967648e-16,4.7289415728e-05,9.23269545166e-05,2.25187693943e-06,9.68307083954e-05,4.7289415728e-05,9.23269545166e-05,2.25187693943e-06,9.68307083954e-05,4.46844814954e-06,5.89258867458e-06,0.0,0.0,1,1,1
9863,433375,15333,0,8.38339951554e-13,2.17867880449e-14,4.7289415728e-05,5.17931696069e-05,2.25187693943e-06,0.000200417047609,4.7289415728e-05,5.17931696069e-05,2.25187693943e-06,0.000200417047609,4.46844814954e-06,6.23910462453e-07,0.172895958726,0.00751879699248,1,1,1
9864,433375,25083,0,2.34832170605e-12,1.04047353434e-13,4.7289415728e-05,9.90825853349e-05,2.25187693943e-06,9.00750775772e-06,4.7289415728e-05,9.90825853349e-05,2.25187693943e-06,9.00750775772e-06,4.46844814954e-06,3.18305741577e-06,0.0,0.0,1,1,1
9865,433375,45047,0,3.97134885567e-14,1.58163736352e-16,4.7289415728e-05,2.25187693943e-06,2.25187693943e-06,2.02668924549e-05,4.7289415728e-05,2.25187693943e-06,2.25187693943e-06,2.02668924549e-05,4.46844814954e-06,3.4131164847e-07,0.0,0.0,1,1,1
9866,433375,55098,0,4.89004539945e-13,7.69343125478e-15,4.7289415728e-05,9.00750775772e-06,2.25187693943e-06,0.000135112616366,4.7289415728e-05,9.00750775772e-06,2.25187693943e-06,0.000135112616366,4.46844814954e-06,3.55572553747e-07,0.3584566731,0.0238095238095,1,1,1
9867,433375,55762,0,6.5340104796e-16,5.91138779983e-18,4.7289415728e-05,4.50375387886e-05,2.25187693943e-06,2.25187693943e-05,4.7289415728e-05,4.50375387886e-05,2.25187693943e-06,2.25187693943e-05,4.46844814954e-06,1.05921071642e-05,0.0,0.0,1,1,1
9868,433375,82824,0,5.78206355659e-13,6.1680890845e-15,4.7289415728e-05,9.23269545166e-05,2.25187693943e-06,6.75563081829e-06,4.7289415728e-05,9.23269545166e-05,2.25187693943e-06,6.75563081829e-06,4.46844814954e-06,2.57533279715e-06,0.0,0.0,1,1,1
9869,433375,96194,0,-2.96658303262e-16,1.10751347775e-17,4.7289415728e-05,4.50375387886e-06,2.25187693943e-06,1.12593846971e-05,4.7289415728e-05,4.50375387886e-06,2.25187693943e-06,1.12593846971e-05,4.46844814954e-06,3.48764218908e-07,0.0,0.0,1,0,1
